Stock A,Stock B,Correlation,Lag,Category
SHREECEM.NS,CIPLA.NS,-0.30052421836962756,-20,No Correlation
SHREECEM.NS,NHPC.NS,-0.1530008646786635,-24,No Correlation
SHREECEM.NS,JIOFIN.NS,-0.29262003923941415,17,No Correlation
SHREECEM.NS,TATAMOTORS.NS,-0.3682378510725296,-24,No Correlation
SHREECEM.NS,DABUR.NS,0.3373021224240999,24,No Correlation
SHREECEM.NS,ONGC.NS,-0.43140201665412475,-24,No Correlation
SHREECEM.NS,IRFC.NS,0.2043302166729938,21,No Correlation
SHREECEM.NS,DIVISLAB.NS,0.1280634155196036,-10,No Correlation
SHREECEM.NS,GAIL.NS,-0.36123294645500725,-24,No Correlation
SHREECEM.NS,LTIM.NS,-0.2756063726312708,-24,No Correlation
SHREECEM.NS,IRCTC.NS,0.0,0,No Correlation
SHREECEM.NS,ADANIGREEN.NS,-0.3482940339420914,-9,No Correlation
SHREECEM.NS,VEDL.NS,-0.20160615123559175,18,No Correlation
SHREECEM.NS,EICHERMOT.NS,0.3203660294257498,-3,No Correlation
SHREECEM.NS,CANBK.NS,0.0,0,No Correlation
SHREECEM.NS,IOC.NS,-0.4635862615710161,-24,No Correlation
SHREECEM.NS,GRASIM.NS,-0.3737358759312909,-24,No Correlation
SHREECEM.NS,TVSMOTOR.NS,-0.3074069386266886,-23,No Correlation
SHREECEM.NS,HEROMOTOCO.NS,-0.3205941845764855,-24,No Correlation
SHREECEM.NS,MOTHERSON.NS,-0.302897655232661,-24,No Correlation
SHREECEM.NS,DLF.NS,-0.4402188423581847,-18,No Correlation
SHREECEM.NS,BPCL.NS,-0.47880434983440723,-9,No Correlation
SHREECEM.NS,JSWENERGY.NS,-0.2680565403041314,-24,No Correlation
SHREECEM.NS,BAJAJ-AUTO.NS,-0.3171095419277976,-18,No Correlation
SHREECEM.NS,M&M.NS,0.30973177578060807,-3,No Correlation
SHREECEM.NS,TRENT.NS,-0.19715651730081193,-19,No Correlation
SHREECEM.NS,TATAPOWER.NS,-0.27455710268617844,-21,No Correlation
SHREECEM.NS,ABB.NS,0.0,0,No Correlation
SHREECEM.NS,SIEMENS.NS,-0.13651725149731603,19,No Correlation
SHREECEM.NS,BHEL.NS,-0.18566674181824153,-24,No Correlation
SHREECEM.NS,ULTRACEMCO.NS,0.48376730787617084,-1,No Correlation
SHREECEM.NS,HAVELLS.NS,-0.24561525495153821,-24,No Correlation
SHREECEM.NS,VBL.NS,0.29068935915421024,-2,No Correlation
ADANIPORTS.NS,SBILIFE.NS,0.7697649856852762,24,Positive
ADANIPORTS.NS,DRREDDY.NS,0.5767002714363405,17,Positive
ADANIPORTS.NS,TATACONSUM.NS,0.7233422673860195,11,Positive
ADANIPORTS.NS,INFY.NS,-0.5221763414080406,-24,Negative
ADANIPORTS.NS,BRITANNIA.NS,0.7898091714345505,18,Positive
ADANIPORTS.NS,ZYDUSLIFE.NS,0.8495255997752352,-2,Positive
ADANIPORTS.NS,ADANIENT.NS,0.6704599565600043,-1,Positive
ADANIPORTS.NS,HAL.NS,0.7091906718840518,-1,Positive
ADANIPORTS.NS,ADANIENSOL.NS,0.667579553742246,1,Positive
ADANIPORTS.NS,LODHA.NS,0.39224526178098795,-19,No Correlation
ADANIPORTS.NS,TCS.NS,0.5779270616212567,24,Positive
ADANIPORTS.NS,JINDALSTEL.NS,0.6438770876034865,-1,Positive
ADANIPORTS.NS,ITC.NS,0.7368364494974783,24,Positive
ADANIPORTS.NS,TATASTEEL.NS,0.7830332991821116,-24,Positive
ADANIPORTS.NS,HINDUNILVR.NS,0.8129826979839325,23,Positive
ADANIPORTS.NS,HDFCLIFE.NS,0.6839156234608708,24,Positive
ADANIPORTS.NS,BANKBARODA.NS,0.47183191752985054,-23,No Correlation
ADANIPORTS.NS,PFC.NS,0.7027814465354463,1,Positive
ADANIPORTS.NS,DMART.NS,0.8623064980543785,-3,Positive
ADANIPORTS.NS,SBIN.NS,0.5114587611269136,-1,Positive
ADANIPORTS.NS,GODREJCP.NS,0.8982635198506559,-3,Positive
ADANIPORTS.NS,UNITDSPR.NS,-0.46694198659660624,-24,No Correlation
ADANIPORTS.NS,UNIONBANK.NS,0.5270090352773785,-24,Positive
ADANIPORTS.NS,KOTAKBANK.NS,0.0,0,No Correlation
ADANIPORTS.NS,ADANIPOWER.NS,0.8914192810877288,-1,Positive
ADANIPORTS.NS,BOSCHLTD.NS,0.5693291315443352,24,Positive
ADANIPORTS.NS,HCLTECH.NS,-0.7868801380533792,-24,Negative
ADANIPORTS.NS,MARUTI.NS,0.6221476926271914,-21,Positive
ADANIPORTS.NS,AMBUJACEM.NS,0.8776201369445992,-18,Positive
ADANIPORTS.NS,NTPC.NS,0.8813275956042794,21,Positive
ADANIPORTS.NS,LT.NS,0.30275276093329717,-1,No Correlation
ADANIPORTS.NS,ASIANPAINT.NS,0.8836061530241225,14,Positive
ADANIPORTS.NS,RECLTD.NS,0.756873552765952,19,Positive
ADANIPORTS.NS,APOLLOHOSP.NS,-0.6506191802873688,-24,Negative
ADANIPORTS.NS,PIDILITIND.NS,0.7602150199488075,23,Positive
ADANIPORTS.NS,ICICIPRULI.NS,0.778219584085418,24,Positive
ADANIPORTS.NS,TORNTPHARM.NS,0.41017458681589597,24,No Correlation
ADANIPORTS.NS,PNB.NS,0.6577975840104238,-24,Positive
ADANIPORTS.NS,BEL.NS,0.4701042242390605,1,No Correlation
ADANIPORTS.NS,TECHM.NS,-0.6010163835550981,-24,Negative
ADANIPORTS.NS,LICI.NS,0.8700369907866418,1,Positive
ADANIPORTS.NS,CIPLA.NS,0.7388153704558369,17,Positive
ADANIPORTS.NS,NHPC.NS,0.9147648726753907,-17,Positive
ADANIPORTS.NS,JIOFIN.NS,0.5555704220140547,-24,Positive
ADANIPORTS.NS,TATAMOTORS.NS,0.7827770847863533,1,Positive
ADANIPORTS.NS,DABUR.NS,0.815386099883092,-4,Positive
ADANIPORTS.NS,ONGC.NS,0.837251169157074,1,Positive
ADANIPORTS.NS,IRFC.NS,0.8041548081036972,-1,Positive
ADANIPORTS.NS,DIVISLAB.NS,-0.5679590286017746,-24,Negative
ADANIPORTS.NS,GAIL.NS,0.8644248081424575,1,Positive
ADANIPORTS.NS,LTIM.NS,-0.4994037077578734,-24,No Correlation
ADANIPORTS.NS,IRCTC.NS,0.8146716041713438,-24,Positive
ADANIPORTS.NS,ADANIGREEN.NS,0.6330645288185154,1,Positive
ADANIPORTS.NS,VEDL.NS,0.36392847727133937,24,No Correlation
ADANIPORTS.NS,EICHERMOT.NS,-0.18473865533780334,-12,No Correlation
ADANIPORTS.NS,CANBK.NS,0.6970598035075734,-23,Positive
ADANIPORTS.NS,IOC.NS,0.7859663532667037,1,Positive
ADANIPORTS.NS,GRASIM.NS,0.6920034424280128,21,Positive
ADANIPORTS.NS,TVSMOTOR.NS,0.6126440853409301,24,Positive
ADANIPORTS.NS,HEROMOTOCO.NS,0.8410132608292227,-4,Positive
ADANIPORTS.NS,MOTHERSON.NS,0.7530115283084821,19,Positive
ADANIPORTS.NS,DLF.NS,0.36563108621683715,1,No Correlation
ADANIPORTS.NS,BPCL.NS,0.864734002049259,18,Positive
ADANIPORTS.NS,JSWENERGY.NS,0.7892278894035113,20,Positive
ADANIPORTS.NS,BAJAJ-AUTO.NS,0.8372050960879183,20,Positive
ADANIPORTS.NS,M&M.NS,-0.3567069822274993,-24,No Correlation
ADANIPORTS.NS,TRENT.NS,0.5011705925660064,24,Positive
ADANIPORTS.NS,TATAPOWER.NS,0.6533182540133172,1,Positive
ADANIPORTS.NS,ABB.NS,0.7193567890751722,-1,Positive
ADANIPORTS.NS,SIEMENS.NS,0.48905805643066275,-1,No Correlation
ADANIPORTS.NS,BHEL.NS,0.8864909097162031,-17,Positive
ADANIPORTS.NS,ULTRACEMCO.NS,0.2999820929333493,23,No Correlation
ADANIPORTS.NS,HAVELLS.NS,0.7151885914922288,16,Positive
ADANIPORTS.NS,VBL.NS,0.47489327302935835,-1,No Correlation
SBILIFE.NS,DRREDDY.NS,0.6977560749211558,-10,Positive
SBILIFE.NS,TATACONSUM.NS,0.6236467583019232,-5,Positive
SBILIFE.NS,INFY.NS,0.4153957150899175,23,No Correlation
SBILIFE.NS,BRITANNIA.NS,0.7695058250547415,-7,Positive
SBILIFE.NS,ZYDUSLIFE.NS,0.8378469778644169,-24,Positive
SBILIFE.NS,ADANIENT.NS,0.3199291090283061,-22,No Correlation
SBILIFE.NS,HAL.NS,0.7034160926301195,-24,Positive
SBILIFE.NS,ADANIENSOL.NS,0.2949471857799911,-23,No Correlation
SBILIFE.NS,LODHA.NS,0.3893438488746848,-24,No Correlation
SBILIFE.NS,TCS.NS,0.5645275333062941,4,Positive
SBILIFE.NS,JINDALSTEL.NS,0.5741880445881997,-24,Positive
SBILIFE.NS,ITC.NS,0.7180803313305927,15,Positive
SBILIFE.NS,TATASTEEL.NS,0.30273957882298386,-24,No Correlation
SBILIFE.NS,HINDUNILVR.NS,0.7737724316402125,-7,Positive
SBILIFE.NS,HDFCLIFE.NS,0.837778851322523,8,Positive
SBILIFE.NS,BANKBARODA.NS,-0.2635861287613271,5,No Correlation
SBILIFE.NS,PFC.NS,0.7039319086547324,-24,Positive
SBILIFE.NS,DMART.NS,0.6728427529013853,-24,Positive
SBILIFE.NS,SBIN.NS,0.32929394982742266,-24,No Correlation
SBILIFE.NS,GODREJCP.NS,0.7788058971891033,-24,Positive
SBILIFE.NS,UNITDSPR.NS,0.4768690434960447,24,No Correlation
SBILIFE.NS,UNIONBANK.NS,-0.26185073083713706,8,No Correlation
SBILIFE.NS,KOTAKBANK.NS,0.4480142787678659,-22,No Correlation
SBILIFE.NS,ADANIPOWER.NS,0.702866895456425,-24,Positive
SBILIFE.NS,BOSCHLTD.NS,0.528496124643769,23,Positive
SBILIFE.NS,HCLTECH.NS,0.48112709858031855,24,No Correlation
SBILIFE.NS,MARUTI.NS,0.3254418529315044,-24,No Correlation
SBILIFE.NS,AMBUJACEM.NS,0.6099834465217304,-24,Positive
SBILIFE.NS,NTPC.NS,0.7038581989014914,10,Positive
SBILIFE.NS,LT.NS,0.20673626997072478,18,No Correlation
SBILIFE.NS,ASIANPAINT.NS,0.7404921424917956,-10,Positive
SBILIFE.NS,RECLTD.NS,0.699942240667072,-24,Positive
SBILIFE.NS,APOLLOHOSP.NS,0.5202341871769642,24,Positive
SBILIFE.NS,PIDILITIND.NS,0.5468489407925934,16,Positive
SBILIFE.NS,ICICIPRULI.NS,0.7633257485828925,17,Positive
SBILIFE.NS,TORNTPHARM.NS,0.5205038777453489,24,Positive
SBILIFE.NS,PNB.NS,-0.22278503683377732,24,No Correlation
SBILIFE.NS,BEL.NS,0.5567986257848601,-24,Positive
SBILIFE.NS,TECHM.NS,0.3383644200870994,24,No Correlation
SBILIFE.NS,LICI.NS,0.7143553595655104,-24,Positive
SBILIFE.NS,CIPLA.NS,0.7460475247491025,-7,Positive
SBILIFE.NS,NHPC.NS,0.6293381451257125,-24,Positive
SBILIFE.NS,JIOFIN.NS,0.0,0,No Correlation
SBILIFE.NS,TATAMOTORS.NS,0.5232102583471329,-24,Positive
SBILIFE.NS,DABUR.NS,0.8233372846765333,-23,Positive
SBILIFE.NS,ONGC.NS,0.6823383554938192,-21,Positive
SBILIFE.NS,IRFC.NS,0.7463307084805737,-24,Positive
SBILIFE.NS,DIVISLAB.NS,0.3238052946776071,24,No Correlation
SBILIFE.NS,GAIL.NS,0.7322280485995875,-23,Positive
SBILIFE.NS,LTIM.NS,0.543550208928438,22,Positive
SBILIFE.NS,IRCTC.NS,0.22732346393849737,-24,No Correlation
SBILIFE.NS,ADANIGREEN.NS,0.36210564410809526,-1,No Correlation
SBILIFE.NS,VEDL.NS,0.37122193016372806,24,No Correlation
SBILIFE.NS,EICHERMOT.NS,0.31394739080840184,-24,No Correlation
SBILIFE.NS,CANBK.NS,-0.17617089195230617,24,No Correlation
SBILIFE.NS,IOC.NS,0.5252748429555749,-18,Positive
SBILIFE.NS,GRASIM.NS,0.5882300458868585,-10,Positive
SBILIFE.NS,TVSMOTOR.NS,0.651857536934541,16,Positive
SBILIFE.NS,HEROMOTOCO.NS,0.6868887332387036,-23,Positive
SBILIFE.NS,MOTHERSON.NS,0.6789140868657662,-12,Positive
SBILIFE.NS,DLF.NS,0.31014640125318005,18,No Correlation
SBILIFE.NS,BPCL.NS,0.6473446095239859,1,Positive
SBILIFE.NS,JSWENERGY.NS,0.580678292762461,-17,Positive
SBILIFE.NS,BAJAJ-AUTO.NS,0.6790256624078502,16,Positive
SBILIFE.NS,M&M.NS,0.1684299521044867,-24,No Correlation
SBILIFE.NS,TRENT.NS,0.61840667763064,24,Positive
SBILIFE.NS,TATAPOWER.NS,0.35713966274460573,15,No Correlation
SBILIFE.NS,ABB.NS,0.5937841241851023,-24,Positive
SBILIFE.NS,SIEMENS.NS,0.4006415937656152,-24,No Correlation
SBILIFE.NS,BHEL.NS,0.6399263377168005,-24,Positive
SBILIFE.NS,ULTRACEMCO.NS,0.5445592159776559,-23,Positive
SBILIFE.NS,HAVELLS.NS,0.7110560354199638,-24,Positive
SBILIFE.NS,VBL.NS,0.4087221642932522,-24,No Correlation
DRREDDY.NS,TATACONSUM.NS,0.32124126295366207,-1,No Correlation
DRREDDY.NS,INFY.NS,0.5498302401813715,1,Positive
DRREDDY.NS,BRITANNIA.NS,0.4796700982244367,9,No Correlation
DRREDDY.NS,ZYDUSLIFE.NS,0.6002321910770352,-16,Positive
DRREDDY.NS,ADANIENT.NS,-0.3035922920272777,24,No Correlation
DRREDDY.NS,HAL.NS,0.7353468013450534,-24,Positive
DRREDDY.NS,ADANIENSOL.NS,-0.21104875143264262,24,No Correlation
DRREDDY.NS,LODHA.NS,0.6311332460803156,-20,Positive
DRREDDY.NS,TCS.NS,0.6944944627963577,1,Positive
DRREDDY.NS,JINDALSTEL.NS,0.46296961089618954,-20,No Correlation
DRREDDY.NS,ITC.NS,0.6866276321927222,1,Positive
DRREDDY.NS,TATASTEEL.NS,-0.4411671349383383,21,No Correlation
DRREDDY.NS,HINDUNILVR.NS,0.6073991261930948,-19,Positive
DRREDDY.NS,HDFCLIFE.NS,0.7232766459932133,17,Positive
DRREDDY.NS,BANKBARODA.NS,-0.5511928883246534,22,Negative
DRREDDY.NS,PFC.NS,0.8035703938447059,-19,Positive
DRREDDY.NS,DMART.NS,0.415118987648909,-19,No Correlation
DRREDDY.NS,SBIN.NS,0.6391311658942146,-23,Positive
DRREDDY.NS,GODREJCP.NS,0.591072933665872,-23,Positive
DRREDDY.NS,UNITDSPR.NS,0.4945607459908105,-1,No Correlation
DRREDDY.NS,UNIONBANK.NS,-0.5346583456200292,10,Negative
DRREDDY.NS,KOTAKBANK.NS,0.3961625288042417,23,No Correlation
DRREDDY.NS,ADANIPOWER.NS,0.47875800510735406,-24,No Correlation
DRREDDY.NS,BOSCHLTD.NS,0.5793745300341046,-11,Positive
DRREDDY.NS,HCLTECH.NS,0.445735420005984,7,No Correlation
DRREDDY.NS,MARUTI.NS,-0.19508741727381368,5,No Correlation
DRREDDY.NS,AMBUJACEM.NS,0.4405901927814176,-17,No Correlation
DRREDDY.NS,NTPC.NS,0.49440774450453645,-13,No Correlation
DRREDDY.NS,LT.NS,0.4448367153756176,-19,No Correlation
DRREDDY.NS,ASIANPAINT.NS,0.4783960014507935,-1,No Correlation
DRREDDY.NS,RECLTD.NS,0.6974008649428962,-18,Positive
DRREDDY.NS,APOLLOHOSP.NS,0.5149407689601884,-1,Positive
DRREDDY.NS,PIDILITIND.NS,0.6451786420717723,-16,Positive
DRREDDY.NS,ICICIPRULI.NS,0.6982875574909061,7,Positive
DRREDDY.NS,TORNTPHARM.NS,0.6128650369917382,-1,Positive
DRREDDY.NS,PNB.NS,-0.49142828998824145,24,No Correlation
DRREDDY.NS,BEL.NS,0.7666765460722745,-19,Positive
DRREDDY.NS,TECHM.NS,0.38594962700129265,24,No Correlation
DRREDDY.NS,LICI.NS,0.5819911890210475,-17,Positive
DRREDDY.NS,CIPLA.NS,0.6009825668937563,-1,Positive
DRREDDY.NS,NHPC.NS,0.4750586008738007,-23,No Correlation
DRREDDY.NS,JIOFIN.NS,-0.37088081530314415,9,No Correlation
DRREDDY.NS,TATAMOTORS.NS,0.3573272082643907,-1,No Correlation
DRREDDY.NS,DABUR.NS,0.5819385967084361,-22,Positive
DRREDDY.NS,ONGC.NS,0.5117843780133758,-1,Positive
DRREDDY.NS,IRFC.NS,0.6509630966133706,-21,Positive
DRREDDY.NS,DIVISLAB.NS,0.4141407650029129,24,No Correlation
DRREDDY.NS,GAIL.NS,0.6454618377354786,-14,Positive
DRREDDY.NS,LTIM.NS,0.6034073974966058,24,Positive
DRREDDY.NS,IRCTC.NS,-0.4325975718451027,24,No Correlation
DRREDDY.NS,ADANIGREEN.NS,0.13605243438314768,17,No Correlation
DRREDDY.NS,VEDL.NS,0.4245137474120686,-15,No Correlation
DRREDDY.NS,EICHERMOT.NS,0.3849979746074781,-24,No Correlation
DRREDDY.NS,CANBK.NS,-0.4742467776056594,24,No Correlation
DRREDDY.NS,IOC.NS,0.3595068749943903,-2,No Correlation
DRREDDY.NS,GRASIM.NS,0.6889959860797255,-15,Positive
DRREDDY.NS,TVSMOTOR.NS,0.6094035026357264,24,Positive
DRREDDY.NS,HEROMOTOCO.NS,0.6336605323686982,-22,Positive
DRREDDY.NS,MOTHERSON.NS,0.6606519066233689,-13,Positive
DRREDDY.NS,DLF.NS,-0.1772365136774425,-24,No Correlation
DRREDDY.NS,BPCL.NS,0.4979008608416089,1,No Correlation
DRREDDY.NS,JSWENERGY.NS,0.6896322424979193,-15,Positive
DRREDDY.NS,BAJAJ-AUTO.NS,0.47961212295630334,-20,No Correlation
DRREDDY.NS,M&M.NS,0.3501819341161156,-19,No Correlation
DRREDDY.NS,TRENT.NS,0.5545152614567072,1,Positive
DRREDDY.NS,TATAPOWER.NS,0.3096469080921612,-15,No Correlation
DRREDDY.NS,ABB.NS,0.5365508170675136,-18,Positive
DRREDDY.NS,SIEMENS.NS,0.6153695554456025,-19,Positive
DRREDDY.NS,BHEL.NS,0.5155395660815729,-20,Positive
DRREDDY.NS,ULTRACEMCO.NS,0.7195515568505301,-16,Positive
DRREDDY.NS,HAVELLS.NS,0.5993196056109418,-19,Positive
DRREDDY.NS,VBL.NS,0.6713331748093266,-18,Positive
TATACONSUM.NS,INFY.NS,-0.4386799596396374,-24,No Correlation
TATACONSUM.NS,BRITANNIA.NS,0.5944779047457555,12,Positive
TATACONSUM.NS,ZYDUSLIFE.NS,0.670741555650062,-15,Positive
TATACONSUM.NS,ADANIENT.NS,0.6166714810754995,-4,Positive
TATACONSUM.NS,HAL.NS,0.4028700571726916,-16,No Correlation
TATACONSUM.NS,ADANIENSOL.NS,0.6728055847722868,5,Positive
TATACONSUM.NS,LODHA.NS,0.23698994467440815,-24,No Correlation
TATACONSUM.NS,TCS.NS,0.20752871470894282,1,No Correlation
TATACONSUM.NS,JINDALSTEL.NS,0.30855104591648275,21,No Correlation
TATACONSUM.NS,ITC.NS,0.40456659441979076,22,No Correlation
TATACONSUM.NS,TATASTEEL.NS,0.500854510783632,14,Positive
TATACONSUM.NS,HINDUNILVR.NS,0.4630078145594086,20,No Correlation
TATACONSUM.NS,HDFCLIFE.NS,0.465245499718166,21,No Correlation
TATACONSUM.NS,BANKBARODA.NS,0.38652396343938916,-24,No Correlation
TATACONSUM.NS,PFC.NS,0.35483017138167916,-14,No Correlation
TATACONSUM.NS,DMART.NS,0.8078185121440913,1,Positive
TATACONSUM.NS,SBIN.NS,0.1620876610082072,-24,No Correlation
TATACONSUM.NS,GODREJCP.NS,0.7293827060452205,-1,Positive
TATACONSUM.NS,UNITDSPR.NS,-0.5132048249128791,-24,Negative
TATACONSUM.NS,UNIONBANK.NS,0.5078513815914418,-24,Positive
TATACONSUM.NS,KOTAKBANK.NS,0.0,0,No Correlation
TATACONSUM.NS,ADANIPOWER.NS,0.6572380764858451,-18,Positive
TATACONSUM.NS,BOSCHLTD.NS,-0.4321570081723934,-24,No Correlation
TATACONSUM.NS,HCLTECH.NS,-0.6723494465854333,-24,Negative
TATACONSUM.NS,MARUTI.NS,0.4790475854376509,-18,No Correlation
TATACONSUM.NS,AMBUJACEM.NS,0.7744775953410639,-15,Positive
TATACONSUM.NS,NTPC.NS,0.7354479850363737,21,Positive
TATACONSUM.NS,LT.NS,0.17443596840292136,3,No Correlation
TATACONSUM.NS,ASIANPAINT.NS,0.8157375081827802,16,Positive
TATACONSUM.NS,RECLTD.NS,0.39136800832766977,-12,No Correlation
TATACONSUM.NS,APOLLOHOSP.NS,-0.618490394393395,-24,Negative
TATACONSUM.NS,PIDILITIND.NS,0.5250843343541353,24,Positive
TATACONSUM.NS,ICICIPRULI.NS,0.47447005513467766,21,No Correlation
TATACONSUM.NS,TORNTPHARM.NS,-0.34298463387799827,-24,No Correlation
TATACONSUM.NS,PNB.NS,0.6265876594521261,-24,Positive
TATACONSUM.NS,BEL.NS,0.19165593609169773,-24,No Correlation
TATACONSUM.NS,TECHM.NS,-0.5941616477459005,-3,Negative
TATACONSUM.NS,LICI.NS,0.7662681177899229,-4,Positive
TATACONSUM.NS,CIPLA.NS,0.4713235517340332,16,No Correlation
TATACONSUM.NS,NHPC.NS,0.7418939166539249,-23,Positive
TATACONSUM.NS,JIOFIN.NS,0.5138414006623528,22,Positive
TATACONSUM.NS,TATAMOTORS.NS,0.8082380081208185,-9,Positive
TATACONSUM.NS,DABUR.NS,0.6881012464035727,-1,Positive
TATACONSUM.NS,ONGC.NS,0.7807585950160507,2,Positive
TATACONSUM.NS,IRFC.NS,0.5962342116561833,-15,Positive
TATACONSUM.NS,DIVISLAB.NS,-0.6194018989283631,-23,Negative
TATACONSUM.NS,GAIL.NS,0.6251753141847936,19,Positive
TATACONSUM.NS,LTIM.NS,-0.5407518709860925,-24,Negative
TATACONSUM.NS,IRCTC.NS,0.6439718015827897,-15,Positive
TATACONSUM.NS,ADANIGREEN.NS,0.7748059905129022,4,Positive
TATACONSUM.NS,VEDL.NS,-0.3576712929497741,-24,No Correlation
TATACONSUM.NS,EICHERMOT.NS,-0.4544756504817048,17,No Correlation
TATACONSUM.NS,CANBK.NS,0.6234588597785679,-24,Positive
TATACONSUM.NS,IOC.NS,0.817075600527686,1,Positive
TATACONSUM.NS,GRASIM.NS,0.2750547673237502,23,No Correlation
TATACONSUM.NS,TVSMOTOR.NS,0.30750298407644605,20,No Correlation
TATACONSUM.NS,HEROMOTOCO.NS,0.6128361818575159,13,Positive
TATACONSUM.NS,MOTHERSON.NS,0.3905073083064897,20,No Correlation
TATACONSUM.NS,DLF.NS,0.5587611557939656,17,Positive
TATACONSUM.NS,BPCL.NS,0.7494236934098684,19,Positive
TATACONSUM.NS,JSWENERGY.NS,0.46244485473261454,24,No Correlation
TATACONSUM.NS,BAJAJ-AUTO.NS,0.7027394799742575,20,Positive
TATACONSUM.NS,M&M.NS,-0.5302413007115505,-8,Negative
TATACONSUM.NS,TRENT.NS,-0.4822655733942557,-24,No Correlation
TATACONSUM.NS,TATAPOWER.NS,0.5774246249533621,23,Positive
TATACONSUM.NS,ABB.NS,0.4380871997938029,19,No Correlation
TATACONSUM.NS,SIEMENS.NS,0.18909427269451448,24,No Correlation
TATACONSUM.NS,BHEL.NS,0.6775937977051728,-24,Positive
TATACONSUM.NS,ULTRACEMCO.NS,-0.18977916093386202,24,No Correlation
TATACONSUM.NS,HAVELLS.NS,0.4726412947291319,19,No Correlation
TATACONSUM.NS,VBL.NS,0.0,0,No Correlation
INFY.NS,BRITANNIA.NS,0.40536294427286185,-24,No Correlation
INFY.NS,ZYDUSLIFE.NS,-0.4499671564327809,24,No Correlation
INFY.NS,ADANIENT.NS,-0.6442791881047264,24,Negative
INFY.NS,HAL.NS,-0.5585356706023432,24,Negative
INFY.NS,ADANIENSOL.NS,-0.5903742371848967,24,Negative
INFY.NS,LODHA.NS,-0.5035146748771178,24,Negative
INFY.NS,TCS.NS,0.7751799981246577,-7,Positive
INFY.NS,JINDALSTEL.NS,-0.5778208082452945,24,Negative
INFY.NS,ITC.NS,0.726642131818146,-10,Positive
INFY.NS,TATASTEEL.NS,-0.7789738755704284,24,Negative
INFY.NS,HINDUNILVR.NS,0.5953970639440311,-24,Positive
INFY.NS,HDFCLIFE.NS,0.6332310627580194,-24,Positive
INFY.NS,BANKBARODA.NS,-0.7350414310117113,12,Negative
INFY.NS,PFC.NS,0.584106597613356,-24,Positive
INFY.NS,DMART.NS,-0.528612019186777,24,Negative
INFY.NS,SBIN.NS,-0.5158067902705993,24,Negative
INFY.NS,GODREJCP.NS,-0.4708477731475555,24,No Correlation
INFY.NS,UNITDSPR.NS,0.8701537858831747,-3,Positive
INFY.NS,UNIONBANK.NS,-0.8600330805764373,24,Negative
INFY.NS,KOTAKBANK.NS,0.46223786340711437,8,No Correlation
INFY.NS,ADANIPOWER.NS,-0.698909684520646,24,Negative
INFY.NS,BOSCHLTD.NS,0.6189613558382658,-24,Positive
INFY.NS,HCLTECH.NS,0.8740012273220775,1,Positive
INFY.NS,MARUTI.NS,-0.43854562841368344,-16,No Correlation
INFY.NS,AMBUJACEM.NS,-0.7458072454937005,24,Negative
INFY.NS,NTPC.NS,0.49959320846537897,-24,No Correlation
INFY.NS,LT.NS,0.24439996058956528,-9,No Correlation
INFY.NS,ASIANPAINT.NS,-0.28006305318038943,24,No Correlation
INFY.NS,RECLTD.NS,0.5771538589177447,-24,Positive
INFY.NS,APOLLOHOSP.NS,0.8524518905480463,-1,Positive
INFY.NS,PIDILITIND.NS,0.5072812765931844,-24,Positive
INFY.NS,ICICIPRULI.NS,0.7180470529531573,-16,Positive
INFY.NS,TORNTPHARM.NS,0.8790189373362529,-1,Positive
INFY.NS,PNB.NS,-0.8449485368041068,24,Negative
INFY.NS,BEL.NS,0.6194204409381857,-24,Positive
INFY.NS,TECHM.NS,0.8166727704936786,1,Positive
INFY.NS,LICI.NS,-0.626436936004429,24,Negative
INFY.NS,CIPLA.NS,0.5688587300637271,-24,Positive
INFY.NS,NHPC.NS,-0.828580895220889,24,Negative
INFY.NS,JIOFIN.NS,-0.695733822252769,24,Negative
INFY.NS,TATAMOTORS.NS,-0.6043245959617509,24,Negative
INFY.NS,DABUR.NS,-0.3283816930572337,24,No Correlation
INFY.NS,ONGC.NS,-0.37522413706045465,24,No Correlation
INFY.NS,IRFC.NS,-0.6851415616131621,24,Negative
INFY.NS,DIVISLAB.NS,0.7731726363946702,24,Positive
INFY.NS,GAIL.NS,0.39948198305601956,-24,No Correlation
INFY.NS,LTIM.NS,0.9067678315141119,-1,Positive
INFY.NS,IRCTC.NS,-0.8212092790993691,24,Negative
INFY.NS,ADANIGREEN.NS,-0.5168708125855656,24,Negative
INFY.NS,VEDL.NS,0.5427536471343513,-5,Positive
INFY.NS,EICHERMOT.NS,0.6126214512786651,-24,Positive
INFY.NS,CANBK.NS,-0.8134208775545568,24,Negative
INFY.NS,IOC.NS,-0.543436526563358,24,Negative
INFY.NS,GRASIM.NS,0.6509200523074782,-24,Positive
INFY.NS,TVSMOTOR.NS,0.7379720889890773,-5,Positive
INFY.NS,HEROMOTOCO.NS,-0.425105161008214,24,No Correlation
INFY.NS,MOTHERSON.NS,0.5916479447112722,-24,Positive
INFY.NS,DLF.NS,-0.4348682188390952,-24,No Correlation
INFY.NS,BPCL.NS,0.2682961004593555,-24,No Correlation
INFY.NS,JSWENERGY.NS,0.5984328408918308,-20,Positive
INFY.NS,BAJAJ-AUTO.NS,0.4926913357188324,-24,No Correlation
INFY.NS,M&M.NS,0.7241577556384776,-1,Positive
INFY.NS,TRENT.NS,0.8110853845726672,-1,Positive
